iter	Passed	Remaining
893	4795	568
894	4802	563
895	4806	557
896	4810	552
897	4816	547
898	4821	541
899	4825	536
900	4832	531
901	4837	525
902	4841	520
903	4851	515
904	4855	509
905	4860	504
906	4867	499
907	4872	493
908	4878	488
909	4883	483
910	4887	477
911	4894	472
912	4899	466
913	4903	461
914	4908	455
915	4914	450
916	4917	445
917	4921	439
918	4928	434
919	4932	428
920	4936	423
921	4944	418
922	4948	412
923	4951	407
924	4961	402
925	4965	396
926	4969	391
927	4975	386
928	4981	380
929	4989	375
930	4994	370
931	4999	364
932	5007	359
933	5012	354
934	5018	348
935	5025	343
936	5030	338
937	5036	332
938	5041	327
939	5045	322
940	5052	316
941	5056	311
942	5060	305
943	5068	300
944	5073	295
945	5078	289
946	5086	284
947	5091	279
948	5099	274
949	5105	268
950	5109	263
951	5118	258
952	5122	252
953	5126	247
954	5134	241
955	5138	236
956	5141	231
957	5151	225
958	5155	220
959	5158	214
960	5165	209
961	5169	204
962	5173	198
963	5182	193
964	5185	188
965	5189	182
966	5197	177
967	5201	171
968	5204	166
969	5212	161
970	5216	155
971	5220	150
972	5224	144
973	5230	139
974	5234	134
975	5238	128
976	5246	123
977	5250	118
978	5253	112
979	5260	107
980	5265	101
981	5268	96
982	5274	91
983	5279	85
984	5283	80
985	5287	75
986	5294	69
987	5298	64
988	5301	58
989	5308	53
990	5313	48
991	5316	42
992	5325	37
993	5329	32
994	5334	26
995	5342	21
996	5346	16
997	5355	10
998	5360	5
999	5365	0
